Departamento;Fecha;Heliofanía_(Hrs.);Precip. Acumulada_(mm);Heliofanía_Relativa_(%);Rad.Solar_(xHelio)cal/cma²;Precip._Efectiva_(mm);Humedad_Rel.
Colonia;19/1/2008;12.7;0.0;90.1;721.3;0.0;0.0
Colonia;20/1/2008;13.0;0.0;92.3;733.3;0.0;0.0
Colonia;21/1/2008;8.7;0.0;61.9;558.9;0.0;0.0
Colonia;22/1/2008;11.6;0.0;82.7;673.5;0.0;0.0
Colonia;23/1/2008;3.7;0.0;26.4;358.3;0.0;0.0
Colonia;24/1/2008;7.9;0.0;56.5;525.5;0.0;0.0
Colonia;25/1/2008;8.2;0.0;58.7;535.0;0.0;0.0
Colonia;26/1/2008;10.1;0.0;72.5;609.1;0.0;0.0
Colonia;27/1/2008;2.1;2.1;15.1;291.4;2.1;0.0
Colonia;28/1/2008;0.8;0.1;5.8;238.8;0.1;0.0
Colonia;29/1/2008;6.4;0.0;46.2;461.0;0.0;0.0
Colonia;30/1/2008;6.5;37.0;47.0;463.4;31.3;0.0
Colonia;31/1/2008;11.2;0.0;81.3;649.7;0.0;0.0
Colonia;1/2/2008;12.5;0.0;91.0;699.8;0.0;0.0
Colonia;2/2/2008;8.0;2.0;58.4;520.7;2.0;0.0
Colonia;3/2/2008;10.7;0.0;78.2;625.8;0.0;0.0
Colonia;4/2/2008;12.6;0.0;92.2;699.8;0.0;0.0
Colonia;5/2/2008;12.6;0.0;92.4;697.4;0.0;0.0
Colonia;6/2/2008;12.4;0.0;91.2;687.9;0.0;0.0
Colonia;7/2/2008;3.4;9.0;25.1;332.0;9.0;0.0
Colonia;8/2/2008;0.0;4.5;0.0;198.2;4.5;0.0
Colonia;9/2/2008;7.1;5.3;52.6;475.3;5.3;0.0
Colonia;10/2/2008;3.7;0.5;27.4;341.5;0.5;0.0
Colonia;11/2/2008;11.5;0.0;85.5;642.5;0.0;0.0
Colonia;12/2/2008;8.7;0.0;64.8;530.2;0.0;0.0
Colonia;13/2/2008;11.4;0.0;85.1;632.9;0.0;0.0
Colonia;14/2/2008;12.0;0.0;89.8;654.4;0.0;0.0
Colonia;15/2/2008;7.9;0.0;59.3;494.4;0.0;0.0
Colonia;16/2/2008;12.0;0.0;90.2;649.7;0.0;0.0
Colonia;17/2/2008;12.1;0.0;91.2;652.0;0.0;0.0
Colonia;18/2/2008;7.5;0.0;56.7;475.3;0.0;0.0
Colonia;19/2/2008;9.7;0.0;73.7;556.5;0.0;0.0
Colonia;20/2/2008;12.5;0.0;95.0;659.2;0.0;0.0
Colonia;21/2/2008;8.8;0.0;67.2;518.3;0.0;0.0
Colonia;22/2/2008;0.0;14.4;0.0;183.9;14.3;0.0
Colonia;23/2/2008;5.1;0.2;39.1;375.0;0.2;0.0
Colonia;24/2/2008;6.0;0.0;46.2;408.4;0.0;0.0
Colonia;25/2/2008;5.9;0.0;45.5;403.6;0.0;0.0
Colonia;26/2/2008;10.2;0.2;78.9;561.3;0.2;0.0
Colonia;27/2/2008;7.7;3.5;59.7;465.7;3.5;0.0
Colonia;28/2/2008;1.7;0.5;13.2;241.2;0.5;0.0
Colonia;29/2/2008;0.6;0.3;4.7;200.6;0.3;0.0
Colonia;1/3/2008;2.4;2.0;18.7;265.1;2.0;0.0
Colonia;2/3/2008;4.4;3.0;34.4;336.8;3.0;0.0
Colonia;3/3/2008;4.1;12.2;32.1;324.8;12.2;1.0
Colonia;4/3/2008;4.6;30.8;36.1;339.2;27.0;0.0
Colonia;5/3/2008;0.7;11.8;5.5;198.2;11.8;0.0
Colonia;6/3/2008;1.4;0.2;11.1;222.1;0.2;0.0
Colonia;7/3/2008;0.5;0.0;4.0;188.7;0.0;0.0
Colonia;8/3/2008;6.8;0.4;54.1;413.2;0.4;1.0
Colonia;9/3/2008;10.0;0.0;79.7;525.5;0.0;0.0
Colonia;10/3/2008;9.7;0.0;77.5;511.1;0.0;0.0
Colonia;11/3/2008;9.8;0.0;78.6;513.5;0.0;0.0
Colonia;12/3/2008;10.7;0.0;86.0;542.2;0.0;0.0
Colonia;13/3/2008;10.9;0.0;87.8;547.0;0.0;0.0
Colonia;14/3/2008;9.5;0.0;76.7;494.4;0.0;0.0
Colonia;15/3/2008;10.9;0.0;88.3;542.2;0.0;0.0
Colonia;16/3/2008;11.0;0.0;89.4;542.2;0.0;0.0
Colonia;17/3/2008;8.5;0.0;69.3;453.8;0.0;0.0
Colonia;18/3/2008;10.4;0.0;85.0;515.9;0.0;0.0
Colonia;19/3/2008;7.1;5.4;58.2;401.3;5.4;0.0
Colonia;20/3/2008;10.4;0.0;85.5;511.1;0.0;0.0
Colonia;21/3/2008;9.5;9.6;78.4;477.7;9.6;0.0
Colonia;22/3/2008;3.4;0.0;28.1;267.5;0.0;0.0
Colonia;23/3/2008;10.9;0.0;90.5;518.3;0.0;0.0
Colonia;24/3/2008;10.6;0.0;88.3;506.4;0.0;0.0
Colonia;25/3/2008;10.7;1.5;89.3;506.4;1.5;0.0
Colonia;26/3/2008;8.3;10.4;69.5;425.1;10.4;0.0
Colonia;27/3/2008;5.0;0.0;42.0;312.9;0.0;0.0
Colonia;28/3/2008;8.5;0.0;71.5;425.1;0.0;0.0
Colonia;29/3/2008;10.3;0.0;87.0;480.1;0.0;0.0
Colonia;30/3/2008;10.4;0.0;87.9;480.1;0.0;0.0
Colonia;31/3/2008;3.9;0.0;33.0;267.5;0.0;0.0
Colonia;1/4/2008;5.2;9.4;44.5;308.1;9.4;0.0
Colonia;2/4/2008;6.9;0.0;59.2;360.7;0.0;0.0
Colonia;3/4/2008;10.5;0.0;90.4;472.9;0.0;0.0
Colonia;4/4/2008;10.6;0.0;91.5;472.9;0.0;0.0
Colonia;5/4/2008;10.5;0.0;91.0;468.1;0.0;0.0
Colonia;6/4/2008;10.0;0.0;86.9;449.0;0.0;0.0
Colonia;7/4/2008;9.1;0.0;79.3;418.0;0.0;0.0
Colonia;8/4/2008;10.0;0.0;87.3;441.9;0.0;0.0
Colonia;9/4/2008;7.1;0.0;62.2;348.7;0.0;0.0
Colonia;10/4/2008;9.9;0.0;86.8;432.3;0.0;0.0
Colonia;11/4/2008;5.3;0.0;46.5;289.0;0.0;0.0
Colonia;12/4/2008;7.0;0.0;61.7;339.2;0.0;0.0
Colonia;13/4/2008;1.7;0.0;15.0;176.7;0.0;0.0
Colonia;14/4/2008;10.2;0.0;90.3;427.5;0.0;0.0
Colonia;15/4/2008;10.3;0.0;91.6;429.9;0.0;0.0
Colonia;16/4/2008;9.3;0.0;82.9;396.5;0.0;0.0
Colonia;17/4/2008;9.3;0.0;83.2;394.1;0.0;0.0
Colonia;18/4/2008;9.6;0.0;86.2;401.3;0.0;0.0
Colonia;19/4/2008;7.6;0.0;68.4;339.2;0.0;0.0
Colonia;20/4/2008;9.5;0.0;85.7;391.7;0.0;0.0
Colonia;21/4/2008;10.0;0.0;90.5;403.6;0.0;0.0
Colonia;22/4/2008;8.7;0.0;78.9;363.0;0.0;0.0
Colonia;23/4/2008;8.9;0.0;81.0;367.8;0.0;0.0
Colonia;24/4/2008;8.5;0.0;77.8;353.5;0.0;2.0
Colonia;25/4/2008;9.5;0.0;87.2;379.8;0.0;0.0
Colonia;26/4/2008;4.7;0.0;43.3;243.6;0.0;0.0
Colonia;27/4/2008;3.5;0.9;32.3;207.8;0.9;0.0
Colonia;28/4/2008;2.3;0.2;21.3;174.4;0.2;0.0
Colonia;29/4/2008;9.5;0.0;88.4;367.8;0.0;0.0
Colonia;30/4/2008;9.8;0.0;91.3;372.6;0.0;0.0
Colonia;1/5/2008;6.7;0.0;62.6;286.6;0.0;0.0
Colonia;2/5/2008;9.7;0.0;90.8;365.4;0.0;1.0
Colonia;3/5/2008;9.5;0.0;89.2;355.9;0.0;2.0
Colonia;4/5/2008;6.7;0.0;63.0;279.4;0.0;0.0
Colonia;5/5/2008;9.1;0.0;85.8;339.2;0.0;3.0
Colonia;6/5/2008;9.4;0.0;88.8;343.9;0.0;0.0
Colonia;7/5/2008;9.4;0.0;89.0;341.5;0.0;0.0
Colonia;8/5/2008;8.5;0.0;80.7;317.7;0.0;0.0
Colonia;9/5/2008;9.3;0.0;88.6;336.8;0.0;0.0
Colonia;10/5/2008;9.3;0.0;88.8;334.4;0.0;0.0
Colonia;11/5/2008;9.3;0.0;89.1;332.0;0.0;0.0
Colonia;12/5/2008;9.1;0.0;87.3;324.8;0.0;0.0
Colonia;13/5/2008;9.4;0.0;90.5;332.0;0.0;0.0
Colonia;14/5/2008;9.6;0.0;92.7;334.4;0.0;0.0
Colonia;15/5/2008;9.0;0.0;87.0;317.7;0.0;0.0
Colonia;16/5/2008;0.6;0.0;5.8;109.9;0.0;0.0
Colonia;17/5/2008;7.7;0.0;74.8;281.8;0.0;0.0
Colonia;18/5/2008;3.7;24.0;36.0;183.9;23.7;0.0
Colonia;19/5/2008;6.5;3.9;63.4;248.4;3.9;0.0
Colonia;20/5/2008;0.1;0.0;1.0;93.1;0.0;0.0
Colonia;21/5/2008;6.1;0.0;59.7;236.5;0.0;0.0
Colonia;22/5/2008;4.1;0.3;40.2;186.3;0.3;0.0
Colonia;23/5/2008;4.2;0.9;41.3;188.7;0.9;0.0
Colonia;24/5/2008;0.6;0.4;5.9;102.7;0.4;0.0
Colonia;25/5/2008;0.6;0.0;5.9;102.7;0.0;0.0
Colonia;26/5/2008;0.0;0.1;0.0;88.4;0.1;0.0
Colonia;27/5/2008;1.3;0.0;12.9;117.0;0.0;0.0
Colonia;28/5/2008;0.1;0.0;1.0;88.4;0.0;0.0
Colonia;29/5/2008;8.0;0.0;79.5;265.1;0.0;0.0
Colonia;30/5/2008;8.9;0.0;88.6;286.6;0.0;0.0
Colonia;31/5/2008;9.2;0.0;91.7;291.4;0.0;0.0
Colonia;1/6/2008;6.5;0.0;64.9;231.7;0.0;0.0
Colonia;2/6/2008;5.4;0.0;54.1;205.4;0.0;0.0
Colonia;3/6/2008;6.1;0.0;61.2;219.7;0.0;0.0
Colonia;4/6/2008;1.9;0.0;19.1;126.6;0.0;0.0
Colonia;5/6/2008;3.9;0.0;39.2;169.6;0.0;0.0
Colonia;6/6/2008;9.3;0.0;93.6;291.4;0.0;0.0
Colonia;7/6/2008;6.3;0.0;63.4;222.1;0.0;0.0
Colonia;8/6/2008;8.2;0.0;82.7;265.1;0.0;0.0
Colonia;9/6/2008;0.0;8.8;0.0;81.2;8.8;0.0
Colonia;10/6/2008;6.4;0.0;64.6;224.5;0.0;0.0
Colonia;11/6/2008;8.9;0.0;90.0;277.1;0.0;0.0
Colonia;12/6/2008;9.3;0.0;94.1;286.6;0.0;0.0
Colonia;13/6/2008;9.0;0.0;91.1;279.4;0.0;0.0
Colonia;14/6/2008;7.5;0.0;76.0;246.0;0.0;0.0
Colonia;15/6/2008;7.5;0.0;76.1;243.6;0.0;0.0
Colonia;16/6/2008;9.2;0.0;93.3;281.8;0.0;0.0
Colonia;17/6/2008;9.2;0.0;93.3;279.4;0.0;0.0
Colonia;18/6/2008;7.2;0.0;73.0;236.5;0.0;0.0
Colonia;19/6/2008;0.0;24.7;0.0;78.8;24.3;0.0
Colonia;20/6/2008;0.0;9.2;0.0;78.8;9.2;0.0
Colonia;21/6/2008;1.4;0.0;14.2;109.9;0.0;0.0
Colonia;22/6/2008;2.5;0.0;25.4;131.4;0.0;4.0
Colonia;23/6/2008;4.6;0.2;46.7;176.7;0.2;6.0
Colonia;24/6/2008;1.9;0.0;19.3;119.4;0.0;10.0
Colonia;25/6/2008;8.8;0.1;89.2;269.9;0.1;2.0
Colonia;26/6/2008;4.1;0.2;41.6;169.6;0.2;4.0
Colonia;27/6/2008;6.2;0.0;62.8;215.0;0.0;5.0
Colonia;28/6/2008;4.6;0.3;46.6;181.5;0.3;14.0
Colonia;29/6/2008;3.4;0.0;34.4;155.2;0.0;7.0
Colonia;30/6/2008;5.4;0.0;54.6;198.2;0.0;0.0
Colonia;1/7/2008;0.1;0.0;1.0;83.6;0.0;0.0
Colonia;2/7/2008;0.0;0.0;0.0;81.2;0.0;0.0
Colonia;3/7/2008;2.8;0.0;28.3;143.3;0.0;0.0
Colonia;4/7/2008;0.0;0.0;0.0;81.2;0.0;0.0
Colonia;5/7/2008;8.2;0.0;82.7;262.7;0.0;0.0
Colonia;6/7/2008;0.0;4.0;0.0;83.6;4.0;0.0
Colonia;7/7/2008;0.0;0.2;0.0;83.6;0.2;3.0
Colonia;8/7/2008;6.5;0.0;65.3;226.9;0.0;8.0
Colonia;9/7/2008;7.1;0.0;71.2;241.2;0.0;0.0
Colonia;10/7/2008;5.8;0.0;58.1;212.6;0.0;0.0
Colonia;11/7/2008;2.1;0.2;21.0;131.4;0.2;0.0
Colonia;12/7/2008;8.8;0.0;87.8;281.8;0.0;0.0
Colonia;13/7/2008;7.2;0.0;71.7;246.0;0.0;0.0
Colonia;14/7/2008;8.2;0.0;81.5;269.9;0.0;0.0
Colonia;15/7/2008;8.7;0.0;86.3;279.4;0.0;0.0
Colonia;16/7/2008;9.0;0.0;89.2;289.0;0.0;0.0
Colonia;17/7/2008;6.9;0.0;68.2;243.6;0.0;0.0
Colonia;18/7/2008;9.3;0.0;91.9;300.9;0.0;0.0
Colonia;19/7/2008;7.6;0.0;75.0;262.7;0.0;0.0
Colonia;20/7/2008;7.4;0.0;72.9;260.3;0.0;0.0
Colonia;21/7/2008;0.0;22.7;0.0;88.4;22.4;0.0
Colonia;22/7/2008;0.0;0.0;0.0;90.8;0.0;0.0
Colonia;23/7/2008;0.8;3.7;7.8;109.9;3.7;0.0
Colonia;24/7/2008;1.8;0.0;17.6;133.8;0.0;0.0
Colonia;25/7/2008;8.7;0.0;84.9;298.6;0.0;0.0
Colonia;26/7/2008;6.2;0.0;60.3;241.2;0.0;0.0
Colonia;27/7/2008;0.0;0.0;0.0;93.1;0.0;0.0
Colonia;28/7/2008;4.0;0.0;38.7;191.1;0.0;9.0
Colonia;29/7/2008;0.6;0.0;5.8;109.9;0.0;4.0
Colonia;30/7/2008;0.6;0.2;5.8;109.9;0.2;6.0
Colonia;31/7/2008;0.2;0.0;1.9;100.3;0.0;3.0
Colonia;1/8/2008;2.8;0.0;26.8;164.8;0.0;0.0
Colonia;2/8/2008;0.0;0.5;0.0;97.9;0.5;0.0
Colonia;3/8/2008;8.2;0.0;78.1;300.9;0.0;0.0
Colonia;4/8/2008;0.0;4.5;0.0;97.9;4.5;0.0
Colonia;5/8/2008;9.8;0.0;93.0;346.3;0.0;0.0
Colonia;6/8/2008;9.4;0.0;89.0;336.8;0.0;0.0
Colonia;7/8/2008;9.4;0.0;88.8;339.2;0.0;0.0
Colonia;8/8/2008;9.8;0.0;92.2;351.1;0.0;0.0
Colonia;9/8/2008;7.5;0.0;70.4;293.8;0.0;0.0
Colonia;10/8/2008;7.5;0.0;70.2;296.2;0.0;0.0
Colonia;11/8/2008;0.8;3.2;7.5;124.2;3.2;0.0
Colonia;12/8/2008;9.4;0.0;87.4;351.1;0.0;0.0
Colonia;13/8/2008;9.6;0.0;89.1;358.3;0.0;0.0
Colonia;14/8/2008;8.6;0.0;79.6;336.8;0.0;0.0
Colonia;15/8/2008;6.5;0.0;60.0;281.8;0.0;0.0
Colonia;16/8/2008;5.8;0.0;53.3;265.1;0.0;0.0
Colonia;17/8/2008;8.5;0.0;77.9;341.5;0.0;0.0
Colonia;18/8/2008;9.3;0.0;85.0;365.4;0.0;0.0
Colonia;19/8/2008;8.0;0.4;72.9;332.0;0.4;0.0
Colonia;20/8/2008;0.0;0.0;0.0;114.6;0.0;1.0
Colonia;21/8/2008;8.9;0.0;80.6;363.0;0.0;0.0
Colonia;22/8/2008;9.5;0.0;85.8;382.2;0.0;0.0
Colonia;23/8/2008;9.4;1.0;84.8;382.2;1.0;0.0
Colonia;24/8/2008;9.6;0.0;86.4;389.3;0.0;0.0
Colonia;25/8/2008;6.1;0.0;54.8;293.8;0.0;0.0
Colonia;26/8/2008;8.2;0.0;73.5;355.9;0.0;0.0
Colonia;27/8/2008;0.2;11.3;1.8;126.6;11.3;0.0
Colonia;28/8/2008;1.6;0.0;14.2;169.6;0.0;0.0
Colonia;29/8/2008;10.4;0.0;92.4;427.5;0.0;0.0
Colonia;30/8/2008;9.9;0.0;87.6;415.6;0.0;0.0
Colonia;31/8/2008;8.5;0.0;75.0;375.0;0.0;0.0
Colonia;1/9/2008;2.9;0.0;25.5;212.6;0.0;0.0
Colonia;2/9/2008;0.0;0.0;0.0;126.6;0.0;0.0
Colonia;3/9/2008;9.5;0.0;83.0;413.2;0.0;0.0
Colonia;4/9/2008;9.7;4.0;84.5;422.8;4.0;0.0
Colonia;5/9/2008;4.8;8.2;41.7;277.1;8.2;0.0
Colonia;6/9/2008;0.0;7.6;0.0;131.4;7.6;0.0
Colonia;7/9/2008;0.0;0.7;0.0;133.8;0.7;0.0
Colonia;8/9/2008;6.4;0.0;55.1;332.0;0.0;0.0
Colonia;9/9/2008;8.0;0.0;68.6;384.5;0.0;2.0
Colonia;10/9/2008;0.0;0.3;0.0;136.1;0.3;6.0
Colonia;11/9/2008;0.3;0.0;2.6;148.1;0.0;5.0
Colonia;12/9/2008;9.8;0.0;83.3;449.0;0.0;0.0
Colonia;13/9/2008;10.8;0.0;91.4;484.9;0.0;0.0
Colonia;14/9/2008;10.1;0.0;85.3;465.7;0.0;0.0
Colonia;15/9/2008;7.1;0.0;59.8;372.6;0.0;0.0
Colonia;16/9/2008;5.3;0.0;44.5;315.3;0.0;0.0
Colonia;17/9/2008;9.6;0.0;80.3;456.2;0.0;0.0
Colonia;18/9/2008;5.6;0.0;46.7;329.6;0.0;0.0
Colonia;19/9/2008;3.6;0.0;30.0;265.1;0.0;0.0
Colonia;20/9/2008;3.8;0.0;31.5;274.7;0.0;0.0
Colonia;21/9/2008;0.0;0.0;0.0;150.5;0.0;0.0
Colonia;22/9/2008;8.8;0.0;72.6;444.3;0.0;0.0
Colonia;23/9/2008;10.2;0.0;84.0;494.4;0.0;0.0
Colonia;24/9/2008;9.4;0.0;77.1;470.5;0.0;0.0
Colonia;25/9/2008;11.4;0.0;93.2;539.8;0.0;0.0
Colonia;26/9/2008;9.8;0.0;79.9;489.6;0.0;0.0
Colonia;27/9/2008;10.9;0.0;88.6;527.8;0.0;0.0
Colonia;28/9/2008;0.1;3.5;0.8;162.4;3.5;0.0
Colonia;29/9/2008;0.0;2.4;0.0;160.0;2.4;2.0
Colonia;30/9/2008;2.5;0.0;20.1;246.0;0.0;0.0
Colonia;1/10/2008;0.0;7.0;0.0;162.4;7.0;0.0
Colonia;2/10/2008;9.2;0.0;73.8;482.5;0.0;0.0
Colonia;3/10/2008;3.2;0.0;25.6;277.1;0.0;0.0
Colonia;4/10/2008;7.6;0.0;60.7;432.3;0.0;0.0
Colonia;5/10/2008;11.8;0.0;93.9;582.8;0.0;0.0
Colonia;6/10/2008;11.5;0.0;91.3;575.6;0.0;0.0
Colonia;7/10/2008;11.4;0.0;90.3;575.6;0.0;0.0
Colonia;8/10/2008;9.3;0.0;73.5;501.6;0.0;0.0
Colonia;9/10/2008;11.5;0.0;90.6;582.8;0.0;0.0
Colonia;10/10/2008;11.2;0.0;87.9;575.6;0.0;0.0
Colonia;11/10/2008;5.9;5.9;46.1;386.9;5.9;0.0
Colonia;12/10/2008;2.3;4.5;17.9;258.0;4.5;0.0
Colonia;13/10/2008;0.0;0.2;0.0;174.4;0.2;0.0
Colonia;14/10/2008;0.0;0.0;0.0;176.7;0.0;6.0
Colonia;15/10/2008;2.2;1.0;17.0;258.0;1.0;0.0
Colonia;16/10/2008;11.1;0.0;85.5;587.6;0.0;1.0
Colonia;17/10/2008;11.8;0.0;90.7;613.8;0.0;0.0
Colonia;18/10/2008;9.4;0.0;72.1;527.8;0.0;0.0
Colonia;19/10/2008;11.3;0.0;86.5;601.9;0.0;0.0
Colonia;20/10/2008;10.9;1.8;83.1;587.6;1.8;0.0
Colonia;21/10/2008;1.3;24.5;9.9;231.7;24.2;1.0
Colonia;22/10/2008;11.5;0.0;87.3;613.8;0.0;1.0
Colonia;23/10/2008;9.2;0.0;69.6;530.2;0.0;0.0
Colonia;24/10/2008;11.3;0.0;85.3;611.4;0.0;0.0
Colonia;25/10/2008;6.0;2.0;45.2;413.2;2.0;1.0
Colonia;26/10/2008;5.6;0.0;42.1;398.9;0.0;0.0
Colonia;27/10/2008;12.1;0.0;90.7;647.3;0.0;0.0
Colonia;28/10/2008;9.7;0.3;72.6;558.9;0.3;0.0
Colonia;29/10/2008;10.6;0.0;79.1;594.7;0.0;0.0
Colonia;30/10/2008;12.4;0.0;92.3;664.0;0.0;0.0
Colonia;31/10/2008;12.0;0.0;89.2;652.0;0.0;0.0
Colonia;1/11/2008;12.3;0.0;91.1;666.4;0.0;0.0
Colonia;2/11/2008;10.7;0.0;79.1;606.7;0.0;0.0
Colonia;3/11/2008;12.1;0.0;89.3;661.6;0.0;0.0
Colonia;4/11/2008;11.8;0.0;86.9;652.0;0.0;0.0
Colonia;5/11/2008;7.4;0.0;54.4;484.9;0.0;0.0
Colonia;6/11/2008;12.0;0.0;87.9;664.0;0.0;0.0
Colonia;7/11/2008;11.9;0.0;87.0;664.0;0.0;0.0
Colonia;8/11/2008;7.1;0.0;51.8;477.7;0.0;0.0
Colonia;9/11/2008;12.1;0.0;88.1;673.5;0.0;0.0
Colonia;10/11/2008;6.6;0.0;48.0;461.0;0.0;0.0
Colonia;11/11/2008;11.8;0.0;85.6;664.0;0.0;0.0
Colonia;12/11/2008;12.7;0.0;91.9;702.2;0.0;0.0
Colonia;13/11/2008;12.6;0.0;91.0;697.4;0.0;0.0
Colonia;14/11/2008;12.2;1.0;87.9;683.1;1.0;0.0
Colonia;15/11/2008;4.3;0.0;30.9;375.0;0.0;0.0
Colonia;16/11/2008;12.5;0.0;89.6;697.4;0.0;0.0
Colonia;17/11/2008;12.5;0.0;89.3;697.4;0.0;0.0
Colonia;18/11/2008;10.4;0.0;74.3;616.2;0.0;0.0
Colonia;19/11/2008;12.1;0.0;86.2;685.5;0.0;0.0
Colonia;20/11/2008;12.6;0.0;89.7;707.0;0.0;0.0
Colonia;21/11/2008;12.6;0.0;89.5;707.0;0.0;0.0
Colonia;22/11/2008;12.7;0.0;90.1;714.1;0.0;0.0
Colonia;23/11/2008;12.7;0.0;89.9;714.1;0.0;0.0
Colonia;24/11/2008;9.7;0.0;68.6;597.1;0.0;0.0
Colonia;25/11/2008;8.9;0.0;62.9;566.1;0.0;0.0
Colonia;26/11/2008;6.3;7.9;44.4;463.4;7.9;0.0
Colonia;27/11/2008;12.4;0.0;87.3;709.4;0.0;0.0
Colonia;28/11/2008;0.0;2.2;0.0;212.6;2.2;0.0
Colonia;29/11/2008;0.0;8.9;0.0;215.0;8.9;0.0
Colonia;30/11/2008;0.0;14.8;0.0;215.0;14.7;0.0
Colonia;1/12/2008;0.0;91.9;0.0;215.0;45.4;0.0
Colonia;2/12/2008;11.6;0.0;81.2;680.7;0.0;0.0
Colonia;3/12/2008;12.9;0.0;90.2;733.3;0.0;0.0
Colonia;4/12/2008;12.6;0.0;88.0;721.3;0.0;0.0
Colonia;5/12/2008;12.5;0.0;87.2;718.9;0.0;0.0
Colonia;6/12/2008;12.3;0.0;85.7;709.4;0.0;0.0
Colonia;7/12/2008;10.8;0.0;75.2;649.7;0.0;0.0
Colonia;8/12/2008;9.4;0.2;65.4;594.7;0.2;0.0
Colonia;9/12/2008;1.9;0.2;13.2;293.8;0.2;0.0
Colonia;10/12/2008;4.0;0.0;27.8;377.4;0.0;0.0
Colonia;11/12/2008;12.6;0.0;87.4;723.7;0.0;0.0
Colonia;12/12/2008;9.9;0.0;68.7;616.2;0.0;0.0
Colonia;13/12/2008;12.4;0.0;85.9;716.5;0.0;0.0
Colonia;14/12/2008;8.0;0.0;55.4;539.8;0.0;0.0
Colonia;15/12/2008;12.9;0.0;89.3;738.0;0.0;0.0
Colonia;16/12/2008;13.0;0.0;90.0;742.8;0.0;0.0
Colonia;17/12/2008;12.8;0.0;88.6;735.6;0.0;0.0
Colonia;18/12/2008;12.2;0.0;84.5;714.1;0.0;0.0
Colonia;19/12/2008;10.9;0.0;75.4;661.6;0.0;0.0
Colonia;20/12/2008;12.7;0.0;87.9;735.6;0.0;0.0
Colonia;21/12/2008;1.7;0.0;11.8;289.0;0.0;0.0
Colonia;22/12/2008;11.2;0.1;77.5;675.9;0.1;0.0
Colonia;23/12/2008;1.9;0.0;13.1;296.2;0.0;0.0
Colonia;24/12/2008;11.4;0.0;78.8;683.1;0.0;0.0
Colonia;25/12/2008;9.7;0.0;67.1;611.4;0.0;0.0
Colonia;26/12/2008;12.9;0.0;89.3;742.8;0.0;0.0
Colonia;27/12/2008;5.5;16.4;38.1;441.9;16.3;0.0
Colonia;28/12/2008;8.3;0.0;57.5;554.1;0.0;0.0
Colonia;29/12/2008;12.7;0.0;88.0;733.3;0.0;0.0
Colonia;30/12/2008;13.0;0.0;90.1;742.8;0.0;0.0
Colonia;31/12/2008;0.6;0.0;4.2;243.6;0.0;0.0
Colonia;1/1/2009;6.5;0.0;45.1;480.1;0.0;0.0
Colonia;2/1/2009;9.8;0.0;68.0;613.8;0.0;0.0
Colonia;3/1/2009;12.9;0.0;89.6;738.0;0.0;0.0
Colonia;4/1/2009;13.0;0.0;90.4;742.8;0.0;0.0
Colonia;5/1/2009;13.0;0.0;90.5;742.8;0.0;0.0
Colonia;6/1/2009;10.2;0.0;71.0;628.2;0.0;0.0
Colonia;7/1/2009;9.5;0.0;66.2;599.5;0.0;0.0
Colonia;8/1/2009;12.4;0.0;86.6;716.5;0.0;0.0
Colonia;9/1/2009;10.3;0.0;72.0;632.9;0.0;0.0
Colonia;10/1/2009;12.5;0.0;87.5;721.3;0.0;0.0
Colonia;11/1/2009;13.0;0.0;91.1;742.8;0.0;0.0
Colonia;12/1/2009;10.6;0.1;74.4;644.9;0.1;0.0
Colonia;13/1/2009;7.2;0.0;50.6;506.4;0.0;0.0
Colonia;14/1/2009;9.7;0.0;68.2;606.7;0.0;0.0
Colonia;15/1/2009;10.7;0.0;75.2;644.9;0.0;0.0
Colonia;16/1/2009;12.3;0.0;86.7;709.4;0.0;0.0
Colonia;17/1/2009;10.4;5.6;73.5;632.9;5.6;0.0
Colonia;18/1/2009;9.6;0.0;68.0;599.5;0.0;0.0
Colonia;19/1/2009;12.7;0.0;90.1;721.3;0.0;0.0
Colonia;20/1/2009;12.6;0.0;89.5;716.5;0.0;0.0
Colonia;21/1/2009;12.5;0.0;89.0;711.8;0.0;0.0
Colonia;22/1/2009;12.7;0.0;90.5;718.9;0.0;0.0
Colonia;23/1/2009;12.7;0.0;90.6;716.5;0.0;0.0
Colonia;24/1/2009;12.1;0.0;86.6;692.7;0.0;0.0
Colonia;25/1/2009;6.0;0.0;43.0;446.6;0.0;0.0
Colonia;26/1/2009;8.8;0.0;63.1;558.9;0.0;0.0
Colonia;27/1/2009;9.2;0.0;66.1;573.2;0.0;0.0
Colonia;28/1/2009;0.0;0.0;0.0;207.8;0.0;0.0
Colonia;29/1/2009;0.0;17.4;0.0;205.4;17.3;0.0
Colonia;30/1/2009;1.0;4.9;7.2;246.0;4.9;0.0
Colonia;31/1/2009;12.0;0.0;87.1;680.7;0.0;0.0
Colonia;1/2/2009;12.5;0.0;91.0;699.8;0.0;0.0
Colonia;2/2/2009;11.7;35.8;85.3;666.4;30.5;0.0
Colonia;3/2/2009;5.1;0.0;37.3;406.0;0.0;0.0
Colonia;4/2/2009;12.3;0.0;90.0;687.9;0.0;0.0
Colonia;5/2/2009;2.1;0.8;15.4;284.2;0.8;0.0
Colonia;6/2/2009;12.0;0.0;88.2;673.5;0.0;2.0
Colonia;7/2/2009;7.7;0.0;56.7;501.6;0.0;0.0
